what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1380769639080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380769640016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380769654322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380769743725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380769745332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380769747750
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380769750667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380769750917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380769761431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380770129030
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380770132837
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380770138328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380770138406
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380770142244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380770142322
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380770148203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380770148281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380770159217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380771287304
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380771299394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380771299659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1380771302420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380771303325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380771304558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380772467633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380772469443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773444573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380773452217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773477879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773486225
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1380773488441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380773489845
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1380773492606
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1380773492965
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1380773493089
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1380773493277
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1380773493292
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1380773493308
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1380773493448
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1380773493479
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1380773493495
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1380773493495
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1380773493557
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1380773493557
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1380773493667
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1380773493729
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1380773493963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773496001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773513270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1380773515050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380773516251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773520588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773587278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380773591006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773594859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773716789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773726352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773835147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380773838064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773840591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773986373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380773991303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380773992473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380774717759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380774732626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1380774732657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777118909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777223304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777223445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777304253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777316936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777331241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777961217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380777964415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778178944
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380778181939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778187306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778313464
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1380778314712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778315804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778421777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380778422510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778423493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778647556
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380778656167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380778656401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380778661612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380778661939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380778662142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380778662345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380778662548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380778666807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779117772
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380779120159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380779125354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779126602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779137974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380779141063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779147350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779178503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380779185102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779198003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779420850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779448883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779471479
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380779478187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380779482368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779487360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779535252
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380779540572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380779540790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380779543583
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380779543583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779553988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779556297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380779565048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380779568324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380779619180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779622207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779639819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380779646543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380779654561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780123202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380780127835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780131953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780274491
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380780317391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380780329980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380780345736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380780357686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780369682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780879195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780883531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780884779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780885747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780915979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380780918865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380780920644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781059921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380781062963
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380781075833
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380781076114
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380781076192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380781085302
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380781118515
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380781118733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380781141384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781144582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781229010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380781234906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781236217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781355791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380781359972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380781371375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781372951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781520221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781533076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781534464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781543668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781555774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781565555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781583245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380781586100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781587847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781612246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380781617066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781618533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781745064
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380781758090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380781758324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781832300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781833220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781924995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380781927507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781928474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781960454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380781967770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380781968909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380785491458
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380785495295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380785495529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380785502783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380785503860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380785668347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380785697690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380785754365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380785755551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380785969037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380785989723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380790229951
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380790231932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380790239560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380790240839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380790241432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380792688734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380792690029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793244820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380793245990
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380793263852
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380793264070
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380793342924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380793347963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793352705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1380793352752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380793356309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793362944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793404518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1380793404549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793413274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793421511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793425379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380793445020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1380793445691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380793446939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1380793456189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1380793456860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380793457983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793460167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793464976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793490213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793491087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793551318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380793553736
